DateTime,Hour,Is_Peak_Hour,Actual_Load_kW,Forecast_Stage3_kW,Forecast_Strategy,Deviation_kW,Penalty_Stage3_INR,Forecast_Direction,Peak_Underest_Pct,Penalty_Stage2_INR,Penalty_Naive_INR
2021-05-28 15:15:00,15,0,1503.076952,1404.21497822292,Q67 (Off-Peak),98.86197377707981,98.86197377707981,Under-forecast,,98.86197377707981,109.46311199999991
2021-05-28 15:30:00,15,0,1496.251308,1395.1124050411456,Q67 (Off-Peak),101.13890295885449,101.13890295885449,Under-forecast,,101.13890295885449,102.59541200000012
2021-05-28 15:45:00,15,0,1485.66212,1381.7112494492862,Q67 (Off-Peak),103.95087055071372,103.95087055071372,Under-forecast,,103.95087055071372,96.62687600000004
2021-05-28 16:00:00,16,0,1472.99276,1369.5555177504043,Q67 (Off-Peak),103.43724224959578,103.43724224959578,Under-forecast,,103.43724224959578,98.71202400000016
2021-05-28 16:15:00,16,0,1457.810988,1346.3634856122965,Q67 (Off-Peak),111.44750238770348,111.44750238770348,Under-forecast,,111.44750238770348,93.16067599999997
2021-05-28 16:30:00,16,0,1443.691352,1335.9864816930085,Q67 (Off-Peak),107.70487030699155,107.70487030699155,Under-forecast,,107.70487030699155,94.3226360000001
2021-05-28 16:45:00,16,0,1424.976364,1312.8497353359455,Q67 (Off-Peak),112.12662866405458,112.12662866405458,Under-forecast,,112.12662866405458,91.4087840000002
2021-05-28 17:00:00,17,0,1403.304736,1296.8428885299184,Q67 (Off-Peak),106.4618474700817,106.4618474700817,Under-forecast,,106.4618474700817,84.21239600000013
2021-05-28 17:15:00,17,0,1384.170096,1277.288572552866,Q67 (Off-Peak),106.88152344713399,106.88152344713399,Under-forecast,,106.88152344713399,82.93886799999996
2021-05-28 17:30:00,17,0,1357.98388,1253.4279121515826,Q67 (Off-Peak),104.55596784841737,104.55596784841737,Under-forecast,,104.55596784841737,79.82822800000008
2021-05-28 17:45:00,17,0,1333.197732,1234.7483260295337,Q67 (Off-Peak),98.44940597046639,98.44940597046639,Under-forecast,,98.44940597046639,76.20108400000004
2021-05-28 18:00:00,18,1,1306.987948,1242.1385506,Q75+TargetedBuffer (,64.84939740000004,97.27409610000007,Under-forecast,4.96174410018355,144.73900613902697,107.36150999999984
2021-05-28 18:15:00,18,1,1281.208416,1217.6479952,Q75+TargetedBuffer (,63.560420799999974,95.34063119999996,Under-forecast,4.960974343146992,145.1202433370006,101.09228399999984
2021-05-28 18:30:00,18,1,1260.066868,1197.5635246000002,Q75+TargetedBuffer (,62.50334339999995,93.75501509999992,Under-forecast,4.960319566151782,136.9029799791922,89.87763600000028
2021-05-28 18:45:00,18,1,1250.19464,1188.184908,Q75+TargetedBuffer (,62.009731999999985,93.01459799999998,Under-forecast,4.960006227510301,127.12206591602228,87.61140599999999
2021-05-28 19:00:00,19,1,1253.150352,1190.9928344,Q75+TargetedBuffer (,62.15751760000012,93.23627640000018,Under-forecast,4.960100557829961,113.70851460053177,96.82311600000025
2021-05-28 19:15:00,19,1,1267.274048,1204.2985732990946,Q75 (Peak-Unchanged),62.97547470090535,94.46321205135803,Under-forecast,4.969365134581006,94.46321205135803,89.84139600000003
2021-05-28 19:30:00,19,1,1292.251448,1240.8164153032562,Q75 (Peak-Unchanged),51.43503269674375,77.15254904511562,Under-forecast,3.9802650464310987,77.15254904511562,85.61285999999984
2021-05-28 19:45:00,19,1,1318.611584,1272.9429767837205,Q75 (Peak-Unchanged),45.6686072162795,68.50291082441925,Under-forecast,3.4633858651343,68.50291082441925,93.83413200000007
2021-05-28 20:00:00,20,1,1329.66606,1286.095277361664,Q75 (Peak-Unchanged),43.57078263833591,65.35617395750387,Under-forecast,3.276821447810431,65.35617395750387,100.23803400000008
2021-05-28 20:15:00,20,1,1335.316544,1290.5197369850084,Q75 (Peak-Unchanged),44.7968070149916,67.1952105224874,Under-forecast,3.3547706134757216,67.1952105224874,106.17239400000005
2021-05-28 20:30:00,20,1,1341.057376,1289.4158845176398,Q75 (Peak-Unchanged),51.64149148236015,77.46223722354023,Under-forecast,3.8508040302043094,77.46223722354023,111.904266
2021-05-28 20:45:00,20,1,1347.596672,1286.0814816264065,Q75 (Peak-Unchanged),61.51519037359344,92.27278556039016,Under-forecast,4.5648072343706,92.27278556039016,120.08471399999996
2021-05-28 21:00:00,21,1,1353.520296,1287.3970205377332,Q75 (Peak-Unchanged),66.12327546226675,99.18491319340012,Under-forecast,4.885281414521674,99.18491319340012,117.34979399999986
2021-05-28 21:15:00,21,1,1362.85016,1295.2076519999998,Q75+TargetedBuffer (,67.64250800000013,101.4637620000002,Under-forecast,4.9633121809957546,102.2689761805915,124.861626
2021-05-28 21:30:00,21,1,1371.356984,1303.2891348,Q75+TargetedBuffer (,68.06784919999996,102.10177379999993,Under-forecast,4.9635397634727,108.13576399846966,128.50391400000012
2021-05-28 21:45:00,21,1,1387.7022,1318.8170899999998,Q75+TargetedBuffer (,68.88511000000017,103.32766500000025,Under-forecast,4.963969214720577,106.74920552913636,135.19688999999983
2021-05-28 22:00:00,22,0,1407.29958,1331.2546286141417,Q67 (Off-Peak),76.04495138585844,76.04495138585844,Under-forecast,,76.04495138585844,90.9860520000002
2021-05-28 22:15:00,22,0,1427.425956,1352.7666834510162,Q67 (Off-Peak),74.65927254898384,74.65927254898384,Under-forecast,,74.65927254898384,90.88214800000014
2021-05-28 22:30:00,22,0,1452.7585,1391.9196439958323,Q67 (Off-Peak),60.83885600416761,60.83885600416761,Under-forecast,,60.83885600416761,89.38704799999982
2021-05-28 22:45:00,22,0,1483.75466,1427.4034752942282,Q67 (Off-Peak),56.35118470577186,56.35118470577186,Under-forecast,,56.35118470577186,91.04673200000002
2021-05-28 23:00:00,23,0,1521.50742,1460.823500346635,Q67 (Off-Peak),60.68391965336491,60.68391965336491,Under-forecast,,60.68391965336491,97.04671599999983
2021-05-28 23:15:00,23,0,1543.77734,1480.7964378468168,Q67 (Off-Peak),62.98090215318325,62.98090215318325,Under-forecast,,62.98090215318325,91.98257600000011
2021-05-28 23:30:00,23,0,1563.759872,1501.37498355643,Q67 (Off-Peak),62.38488844357016,62.38488844357016,Under-forecast,,62.38488844357016,89.73079600000005
2021-05-28 23:45:00,23,0,1570.012872,1503.2572433545492,Q67 (Off-Peak),66.75562864545077,66.75562864545077,Under-forecast,,66.75562864545077,83.03168000000005
2021-05-29 00:00:00,0,0,1570.611524,1501.1484253818048,Q67 (Off-Peak),69.46309861819509,69.46309861819509,Under-forecast,,69.46309861819509,77.62533999999982
2021-05-29 00:15:00,0,0,1554.17686,1477.1688262895125,Q67 (Off-Peak),77.00803371048755,77.00803371048755,Under-forecast,,77.00803371048755,71.21307999999999
2021-05-29 00:30:00,0,0,1538.74296,1460.0181852854869,Q67 (Off-Peak),78.72477471451316,78.72477471451316,Under-forecast,,78.72477471451316,69.60815600000001
2021-05-29 00:45:00,0,0,1514.623408,1432.958192602642,Q67 (Off-Peak),81.665215397358,81.665215397358,Under-forecast,,81.665215397358,63.26398799999993
2021-05-29 01:00:00,1,0,1489.552108,1410.3584525891622,Q67 (Off-Peak),79.19365541083789,79.19365541083789,Under-forecast,,79.19365541083789,62.420328000000154
2021-05-29 01:15:00,1,0,1461.602376,1382.5118393403077,Q67 (Off-Peak),79.09053665969236,79.09053665969236,Under-forecast,,79.09053665969236,60.065219999999954
2021-05-29 01:30:00,1,0,1430.532004,1342.715893775069,Q67 (Off-Peak),87.81611022493098,87.81611022493098,Under-forecast,,87.81611022493098,56.441855999999916
2021-05-29 01:45:00,1,0,1402.199996,1318.857008818516,Q67 (Off-Peak),83.34298718148398,83.34298718148398,Under-forecast,,83.34298718148398,55.50988000000007
2021-05-29 02:00:00,2,0,1376.697164,1294.163890859451,Q67 (Off-Peak),82.533273140549,82.533273140549,Under-forecast,,82.533273140549,52.72290399999997
2021-05-29 02:15:00,2,0,1349.519484,1266.501676515859,Q67 (Off-Peak),83.01780748414103,83.01780748414103,Under-forecast,,83.01780748414103,47.30858799999987
2021-05-29 02:30:00,2,0,1325.121732,1249.7879179005197,Q67 (Off-Peak),75.33381409948038,75.33381409948038,Under-forecast,,75.33381409948038,43.060736000000134
2021-05-29 02:45:00,2,0,1305.439868,1236.2848119649043,Q67 (Off-Peak),69.15505603509564,69.15505603509564,Under-forecast,,69.15505603509564,44.699748
2021-05-29 03:00:00,3,0,1285.853484,1218.949095074659,Q67 (Off-Peak),66.90438892534098,66.90438892534098,Under-forecast,,66.90438892534098,42.75179600000001
2021-05-29 03:15:00,3,0,1268.095888,1203.4445902530094,Q67 (Off-Peak),64.65129774699062,64.65129774699062,Under-forecast,,64.65129774699062,44.14836400000013
2021-05-29 03:30:00,3,0,1251.06462,1189.3158675584718,Q67 (Off-Peak),61.74875244152827,61.74875244152827,Under-forecast,,61.74875244152827,44.733572000000095
2021-05-29 03:45:00,3,0,1235.689548,1175.269150926243,Q67 (Off-Peak),60.42039707375716,60.42039707375716,Under-forecast,,60.42039707375716,46.145468000000164
2021-05-29 04:00:00,4,0,1221.514876,1165.882489452361,Q67 (Off-Peak),55.632386547639044,55.632386547639044,Under-forecast,,55.632386547639044,44.97038399999997
2021-05-29 04:15:00,4,0,1207.184412,1145.0190958061892,Q67 (Off-Peak),62.165316193810895,62.165316193810895,Under-forecast,,62.165316193810895,42.42344400000002
2021-05-29 04:30:00,4,0,1195.947284,1138.2683807992898,Q67 (Off-Peak),57.67890320071024,57.67890320071024,Under-forecast,,57.67890320071024,42.38556800000015
2021-05-29 04:45:00,4,0,1185.715892,1128.3698444562983,Q67 (Off-Peak),57.346047543701616,57.346047543701616,Under-forecast,,57.346047543701616,40.5027399999999
2021-05-29 05:00:00,5,0,1175.3767,1125.0059893748912,Q67 (Off-Peak),50.37071062510881,50.37071062510881,Under-forecast,,50.37071062510881,38.739512000000104
2021-05-29 05:15:00,5,0,1165.27684,1118.0216185406248,Q67 (Off-Peak),47.25522145937521,47.25522145937521,Under-forecast,,47.25522145937521,34.00355999999988
2021-05-29 05:30:00,5,0,1155.939008,1113.1061251431709,Q67 (Off-Peak),42.8328828568292,42.8328828568292,Under-forecast,,42.8328828568292,30.633008000000018
2021-05-29 05:45:00,5,0,1141.791468,1098.9245401491985,Q67 (Off-Peak),42.8669278508014,42.8669278508014,Under-forecast,,42.8669278508014,29.60735599999998
2021-05-29 06:00:00,6,0,1125.2652,1084.7684212729378,Q67 (Off-Peak),40.49677872706229,40.49677872706229,Under-forecast,,40.49677872706229,29.101376000000073
2021-05-29 06:15:00,6,0,1112.174844,1069.7207427164733,Q67 (Off-Peak),42.4541012835266,42.4541012835266,Under-forecast,,42.4541012835266,34.537215999999944
2021-05-29 06:30:00,6,0,1099.65786,1058.176981680493,Q67 (Off-Peak),41.48087831950693,41.48087831950693,Under-forecast,,41.48087831950693,31.59572400000002
2021-05-29 06:45:00,6,0,1091.632396,1048.605706611016,Q67 (Off-Peak),43.02668938898387,43.02668938898387,Under-forecast,,43.02668938898387,30.329516000000012
2021-05-29 07:00:00,7,0,1085.774964,1047.6952203757053,Q67 (Off-Peak),38.07974362429468,38.07974362429468,Under-forecast,,38.07974362429468,26.814855999999963
2021-05-29 07:15:00,7,0,1088.343208,1056.7269112973963,Q67 (Off-Peak),31.616296702603677,31.616296702603677,Under-forecast,,31.616296702603677,20.004531999999926
2021-05-29 07:30:00,7,0,1097.575412,1078.1825633156452,Q67 (Off-Peak),19.392848684354703,19.392848684354703,Under-forecast,,19.392848684354703,17.089811999999938
2021-05-29 07:45:00,7,0,1105.171556,1088.6028458510868,Q67 (Off-Peak),16.56871014891317,16.56871014891317,Under-forecast,,16.56871014891317,12.332983999999897
2021-05-29 08:00:00,8,0,1119.73632,1110.4500040324183,Q67 (Off-Peak),9.286315967581686,9.286315967581686,Under-forecast,,9.286315967581686,9.916535999999951
2021-05-29 08:15:00,8,0,1139.670496,1140.938670830404,Q67 (Off-Peak),-1.2681748304039502,0.6340874152019751,Over-forecast,,0.6340874152019751,0.2852780000000621
2021-05-29 08:30:00,8,0,1160.540828,1174.108941523817,Q67 (Off-Peak),-13.568113523817146,6.784056761908573,Over-forecast,,6.784056761908573,1.7715460000000576
2021-05-29 08:45:00,8,0,1183.387296,1204.0478115054611,Q67 (Off-Peak),-20.660515505461035,10.330257752730517,Over-forecast,,10.330257752730517,1.3756819999999834
2021-05-29 09:00:00,9,0,1200.57916,1218.2696649887168,Q67 (Off-Peak),-17.69050498871684,8.84525249435842,Over-forecast,,8.84525249435842,5.994209999999953
2021-05-29 09:15:00,9,0,1224.916512,1263.0330531498414,Q67 (Off-Peak),-38.116541149841396,19.058270574920698,Over-forecast,,19.058270574920698,10.306286
2021-05-29 09:30:00,9,0,1254.754688,1307.320440835318,Q67 (Off-Peak),-52.56575283531811,26.282876417659054,Over-forecast,,26.282876417659054,17.20317
2021-05-29 09:45:00,9,0,1278.69328,1329.4507065630423,Q67 (Off-Peak),-50.75742656304237,25.378713281521186,Over-forecast,,25.378713281521186,16.984609999999975
2021-05-29 10:00:00,10,0,1298.673752,1356.3502839157002,Q67 (Off-Peak),-57.67653191570025,28.838265957850126,Over-forecast,,28.838265957850126,15.092034000000012
2021-05-29 10:15:00,10,0,1318.97358,1380.6075877984322,Q67 (Off-Peak),-61.634007798432094,30.817003899216047,Over-forecast,,30.817003899216047,14.25900200000001
2021-05-29 10:30:00,10,0,1334.389228,1384.2699400516688,Q67 (Off-Peak),-49.88071205166875,24.940356025834376,Over-forecast,,24.940356025834376,15.096111999999948
2021-05-29 10:45:00,10,0,1350.015832,1398.698183402462,Q67 (Off-Peak),-48.68235140246202,24.34117570123101,Over-forecast,,24.34117570123101,13.539111999999932
2021-05-29 11:00:00,11,0,1361.252508,1409.9761435971234,Q67 (Off-Peak),-48.72363559712335,24.361817798561674,Over-forecast,,24.361817798561674,12.883563999999978
2021-05-29 11:15:00,11,0,1367.457576,1414.4450450208687,Q67 (Off-Peak),-46.98746902086873,23.493734510434365,Over-forecast,,23.493734510434365,14.636311999999975
2021-05-29 11:30:00,11,0,1369.753868,1409.611548369934,Q67 (Off-Peak),-39.85768036993409,19.928840184967044,Over-forecast,,19.928840184967044,15.84671000000003
2021-05-29 11:45:00,11,0,1373.008292,1411.5399104283915,Q67 (Off-Peak),-38.53161842839154,19.26580921419577,Over-forecast,,19.26580921419577,14.472102000000064
2021-05-29 12:00:00,12,0,1378.242596,1413.3400246564934,Q67 (Off-Peak),-35.09742865649332,17.54871432824666,Over-forecast,,17.54871432824666,11.751737999999932
2021-05-29 12:15:00,12,0,1383.52476,1414.2645075309094,Q67 (Off-Peak),-30.739747530909426,15.369873765454713,Over-forecast,,15.369873765454713,10.837765999999988
2021-05-29 12:30:00,12,0,1382.461364,1407.0337371481355,Q67 (Off-Peak),-24.57237314813551,12.286186574067756,Over-forecast,,12.286186574067756,9.639995999999996
2021-05-29 12:45:00,12,0,1379.055804,1403.6153113605114,Q67 (Off-Peak),-24.55950736051136,12.27975368025568,Over-forecast,,12.27975368025568,7.9074379999999564
2021-05-29 13:00:00,13,0,1379.515756,1397.6429694369774,Q67 (Off-Peak),-18.1272134369774,9.0636067184887,Over-forecast,,9.0636067184887,4.113855999999942
2021-05-29 13:15:00,13,0,1364.86024,1370.8869523199353,Q67 (Off-Peak),-6.026712319935314,3.013356159967657,Over-forecast,,3.013356159967657,4.878211999999962
2021-05-29 13:30:00,13,0,1361.717744,1373.1002301542303,Q67 (Off-Peak),-11.382486154230264,5.691243077115132,Over-forecast,,5.691243077115132,5.180510000000027
2021-05-29 13:45:00,13,0,1367.3304,1377.3307719246966,Q67 (Off-Peak),-10.000371924696537,5.000185962348269,Over-forecast,,5.000185962348269,4.804009999999948
2021-05-29 14:00:00,14,0,1382.269636,1388.1052089917832,Q67 (Off-Peak),-5.835572991783238,2.917786495891619,Over-forecast,,2.917786495891619,3.014750000000049
2021-05-29 14:15:00,14,0,1404.47548,1428.429663821,Q67 (Off-Peak),-23.954183821000015,11.977091910500008,Over-forecast,,11.977091910500008,0.9135880000000043
2021-05-29 14:30:00,14,0,1424.215092,1443.2035335041528,Q67 (Off-Peak),-18.98844150415289,9.494220752076444,Over-forecast,,9.494220752076444,4.146207999999888
2021-05-29 14:45:00,14,0,1442.339608,1460.575741145231,Q67 (Off-Peak),-18.23613314523095,9.118066572615476,Over-forecast,,9.118066572615476,9.852691999999934
2021-05-29 15:00:00,15,0,1447.752724,1461.6005120660905,Q67 (Off-Peak),-13.847788066090516,6.923894033045258,Over-forecast,,6.923894033045258,3.927451999999903
2021-05-29 15:15:00,15,0,1459.372568,1467.8254381365664,Q67 (Off-Peak),-8.45287013656639,4.226435068283195,Over-forecast,,4.226435068283195,11.153800000000047
2021-05-29 15:30:00,15,0,1457.064748,1456.1358601311897,Q67 (Off-Peak),0.9288878688103068,0.9288878688103068,Under-forecast,,0.9288878688103068,12.108799999999974
2021-05-29 15:45:00,15,0,1451.335392,1446.0513963083213,Q67 (Off-Peak),5.283995691678683,5.283995691678683,Under-forecast,,5.283995691678683,14.131451999999854
2021-05-29 16:00:00,16,0,1444.784552,1434.0922587574432,Q67 (Off-Peak),10.692293242556843,10.692293242556843,Under-forecast,,10.692293242556843,16.86567600000012
2021-05-29 16:15:00,16,0,1431.376292,1418.311640480652,Q67 (Off-Peak),13.06465151934799,13.06465151934799,Under-forecast,,13.06465151934799,14.534595999999965
2021-05-29 16:30:00,16,0,1412.01138,1396.324859174042,Q67 (Off-Peak),15.686520825957814,15.686520825957814,Under-forecast,,15.686520825957814,13.71866
2021-05-29 16:45:00,16,0,1393.75072,1376.8091279671942,Q67 (Off-Peak),16.94159203280583,16.94159203280583,Under-forecast,,16.94159203280583,12.608048000000053
2021-05-29 17:00:00,17,0,1371.091516,1341.9294902986264,Q67 (Off-Peak),29.162025701373523,29.162025701373523,Under-forecast,,29.162025701373523,9.31232399999999
2021-05-29 17:15:00,17,0,1347.276524,1315.8194103942794,Q67 (Off-Peak),31.45711360572068,31.45711360572068,Under-forecast,,31.45711360572068,4.448800000000119
2021-05-29 17:30:00,17,0,1320.128568,1287.6286367268508,Q67 (Off-Peak),32.499931273149286,32.499931273149286,Under-forecast,,32.499931273149286,0.5825279999999111
2021-05-29 17:45:00,17,0,1293.708688,1267.440658068943,Q67 (Off-Peak),26.268029931056844,26.268029931056844,Under-forecast,,26.268029931056844,2.4317780000000084
2021-05-29 18:00:00,18,1,1267.102116,1245.1903562046118,Q75 (Peak-Unchanged),21.911759795388207,32.86763969308231,Under-forecast,1.7292812882800208,32.86763969308231,3.957271999999989
2021-05-29 18:15:00,18,1,1245.89384,1229.4029331764225,Q75 (Peak-Unchanged),16.49090682357746,24.73636023536619,Under-forecast,1.3236205440727968,24.73636023536619,1.9524139999999761
2021-05-29 18:30:00,18,1,1232.375292,1216.9484043513428,Q75 (Peak-Unchanged),15.426887648657157,23.140331472985736,Under-forecast,1.251801115196097,23.140331472985736,1.5393320000000585
2021-05-29 18:45:00,18,1,1227.559812,1219.283324139858,Q75 (Peak-Unchanged),8.27648786014197,12.414731790212954,Under-forecast,0.6742227775164384,12.414731790212954,1.3649639999999863
2021-05-29 19:00:00,19,1,1232.171612,1229.3030239464613,Q75 (Peak-Unchanged),2.868588053538815,4.302882080308223,Under-forecast,0.23280751038263775,4.302882080308223,2.041761999999949
2021-05-29 19:15:00,19,1,1252.1321,1259.516965248954,Q75 (Peak-Unchanged),-7.384865248953929,3.6924326244769645,Over-forecast,-0.5897832384421683,3.6924326244769645,0.7142639999999574
2021-05-29 19:30:00,19,1,1288.574076,1302.2898508816386,Q75 (Peak-Unchanged),-13.715774881638481,6.8578874408192405,Over-forecast,-1.064414932528759,6.8578874408192405,19.573926000000256
2021-05-29 19:45:00,19,1,1316.966356,1326.6150054355214,Q75 (Peak-Unchanged),-9.64864943552152,4.82432471776076,Over-forecast,-0.7326420596519415,4.82432471776076,38.185211999999865
2021-05-29 20:00:00,20,1,1332.617572,1336.0460199364045,Q75 (Peak-Unchanged),-3.428447936404382,1.714223968202191,Over-forecast,-0.2572717040837866,1.714223968202191,46.713438
2021-05-29 20:15:00,20,1,1341.116156,1341.3205412165355,Q75 (Peak-Unchanged),-0.2043852165354565,0.10219260826772825,Over-forecast,-0.015239933962547572,0.10219260826772825,59.658174000000145
2021-05-29 20:30:00,20,1,1349.328528,1338.4205195227655,Q75 (Peak-Unchanged),10.908008477234489,16.362012715851733,Under-forecast,0.8084027166758672,16.362012715851733,65.65752000000009
2021-05-29 20:45:00,20,1,1354.467656,1323.721920752352,Q75 (Peak-Unchanged),30.7457352476481,46.11860287147215,Under-forecast,2.2699497556439323,46.11860287147215,69.7931460000002
2021-05-29 21:00:00,21,1,1362.962428,1325.9591971665452,Q75 (Peak-Unchanged),37.003230833454836,55.504846250182254,Under-forecast,2.7149120234923183,55.504846250182254,76.62577799999997
2021-05-29 21:15:00,21,1,1370.94734,1326.7517382291264,Q75 (Peak-Unchanged),44.19560177087351,66.29340265631026,Under-forecast,3.2237271616044354,66.29340265631026,79.91000999999994
2021-05-29 21:30:00,21,1,1385.130128,1339.1992432453703,Q75 (Peak-Unchanged),45.93088475462969,68.89632713194453,Under-forecast,3.315997813212658,68.89632713194453,92.8812959999999
2021-05-29 21:45:00,21,1,1397.76172,1349.4804987701814,Q75 (Peak-Unchanged),48.281221229818584,72.42183184472788,Under-forecast,3.454181105333074,72.42183184472788,86.80114800000001
2021-05-29 22:00:00,22,0,1417.203548,1381.4101744958498,Q67 (Off-Peak),35.79337350415017,35.79337350415017,Under-forecast,,35.79337350415017,58.40267999999992
2021-05-29 22:15:00,22,0,1433.879616,1400.4120278784412,Q67 (Off-Peak),33.46758812155872,33.46758812155872,Under-forecast,,33.46758812155872,54.81791599999997
2021-05-29 22:30:00,22,0,1455.944924,1423.1973697247035,Q67 (Off-Peak),32.74755427529635,32.74755427529635,Under-forecast,,32.74755427529635,48.93830399999979
2021-05-29 22:45:00,22,0,1483.544108,1455.82625651097,Q67 (Off-Peak),27.717851489029954,27.717851489029954,Under-forecast,,27.717851489029954,48.624571999999944
2021-05-29 23:00:00,23,0,1511.8974,1484.9359346664176,Q67 (Off-Peak),26.96146533358251,26.96146533358251,Under-forecast,,26.96146533358251,47.677971999999954
2021-05-29 23:15:00,23,0,1537.159928,1512.815916521315,Q67 (Off-Peak),24.344011478684934,24.344011478684934,Under-forecast,,24.344011478684934,47.26817600000004
2021-05-29 23:30:00,23,0,1557.189792,1535.1411169881003,Q67 (Off-Peak),22.048675011899604,22.048675011899604,Under-forecast,,22.048675011899604,49.530899999999974
2021-05-29 23:45:00,23,0,1575.815968,1551.8749904729295,Q67 (Off-Peak),23.940977527070572,23.940977527070572,Under-forecast,,23.940977527070572,53.63039200000003
2021-05-30 00:00:00,0,0,1582.604624,1547.5518915115183,Q67 (Off-Peak),35.05273248848175,35.05273248848175,Under-forecast,,35.05273248848175,59.89144800000008
2021-05-30 00:15:00,0,0,1571.603848,1523.9623559497077,Q67 (Off-Peak),47.6414920502923,47.6414920502923,Under-forecast,,47.6414920502923,59.55107199999998
2021-05-30 00:30:00,0,0,1556.026876,1502.929404390614,Q67 (Off-Peak),53.09747160938582,53.09747160938582,Under-forecast,,53.09747160938582,58.74569599999995
2021-05-30 00:45:00,0,0,1538.39964,1473.4220986637465,Q67 (Off-Peak),64.97754133625358,64.97754133625358,Under-forecast,,64.97754133625358,63.61424000000011
2021-05-30 01:00:00,1,0,1512.665964,1434.3913501367042,Q67 (Off-Peak),78.27461386329583,78.27461386329583,Under-forecast,,78.27461386329583,62.64520800000014
2021-05-30 01:15:00,1,0,1484.867448,1410.2634159026434,Q67 (Off-Peak),74.6040320973566,74.6040320973566,Under-forecast,,74.6040320973566,63.27822399999991
2021-05-30 01:30:00,1,0,1456.768364,1375.925347819651,Q67 (Off-Peak),80.84301618034897,80.84301618034897,Under-forecast,,80.84301618034897,65.012968
2021-05-30 01:45:00,1,0,1430.226764,1339.871717464532,Q67 (Off-Peak),90.35504653546809,90.35504653546809,Under-forecast,,90.35504653546809,65.33090799999991
2021-05-30 02:00:00,2,0,1400.507152,1311.157335801015,Q67 (Off-Peak),89.34981619898485,89.34981619898485,Under-forecast,,89.34981619898485,56.41987599999993
2021-05-30 02:15:00,2,0,1373.24272,1285.8659959150596,Q67 (Off-Peak),87.3767240849404,87.3767240849404,Under-forecast,,87.3767240849404,56.11779200000001
2021-05-30 02:30:00,2,0,1346.601644,1266.4994255805495,Q67 (Off-Peak),80.10221841945054,80.10221841945054,Under-forecast,,80.10221841945054,48.395880000000034
2021-05-30 02:45:00,2,0,1324.811828,1250.191365589429,Q67 (Off-Peak),74.62046241057101,74.62046241057101,Under-forecast,,74.62046241057101,51.04062000000022
2021-05-30 03:00:00,3,0,1303.657456,1233.6552894276454,Q67 (Off-Peak),70.00216657235455,70.00216657235455,Under-forecast,,70.00216657235455,49.7295959999999
2021-05-30 03:15:00,3,0,1284.26662,1212.5689169826342,Q67 (Off-Peak),71.69770301736594,71.69770301736594,Under-forecast,,71.69770301736594,52.49472000000014
2021-05-30 03:30:00,3,0,1265.755196,1194.6749043147358,Q67 (Off-Peak),71.08029168526423,71.08029168526423,Under-forecast,,71.08029168526423,50.6578320000001
2021-05-30 03:45:00,3,0,1247.900552,1177.4805715269952,Q67 (Off-Peak),70.4199804730049,70.4199804730049,Under-forecast,,70.4199804730049,47.703723999999966
2021-05-30 04:00:00,4,0,1233.974444,1170.1601825647626,Q67 (Off-Peak),63.81426143523731,63.81426143523731,Under-forecast,,63.81426143523731,49.30566399999998
2021-05-30 04:15:00,4,0,1221.275052,1154.2864465140044,Q67 (Off-Peak),66.98860548599555,66.98860548599555,Under-forecast,,66.98860548599555,48.73795199999995
2021-05-30 04:30:00,4,0,1210.580804,1150.0749232371256,Q67 (Off-Peak),60.50588076287431,60.50588076287431,Under-forecast,,60.50588076287431,49.837072000000035
2021-05-30 04:45:00,4,0,1199.942488,1140.200302277388,Q67 (Off-Peak),59.74218572261202,59.74218572261202,Under-forecast,,59.74218572261202,46.797763999999916
2021-05-30 05:00:00,5,0,1191.05278,1134.25274479064,Q67 (Off-Peak),56.800035209359976,56.800035209359976,Under-forecast,,56.800035209359976,45.31271599999991
2021-05-30 05:15:00,5,0,1185.917836,1135.5969072845553,Q67 (Off-Peak),50.32092871544478,50.32092871544478,Under-forecast,,50.32092871544478,45.58378800000014
2021-05-30 05:30:00,5,0,1174.290864,1123.153810064925,Q67 (Off-Peak),51.13705393507507,51.13705393507507,Under-forecast,,51.13705393507507,41.34325600000011
2021-05-30 05:45:00,5,0,1161.410892,1111.584927627317,Q67 (Off-Peak),49.825964372683075,49.825964372683075,Under-forecast,,49.825964372683075,39.24050000000011
2021-05-30 06:00:00,6,0,1142.056304,1089.0557557291086,Q67 (Off-Peak),53.000548270891386,53.000548270891386,Under-forecast,,53.000548270891386,40.056659999999965
2021-05-30 06:15:00,6,0,1120.855476,1069.75389910519,Q67 (Off-Peak),51.10157689481002,51.10157689481002,Under-forecast,,51.10157689481002,32.716199999999844
2021-05-30 06:30:00,6,0,1102.905344,1052.2892314376709,Q67 (Off-Peak),50.616112562329135,50.616112562329135,Under-forecast,,50.616112562329135,27.722040000000106
2021-05-30 06:45:00,6,0,1087.30206,1042.2006446700127,Q67 (Off-Peak),45.101415329987276,45.101415329987276,Under-forecast,,45.101415329987276,17.00891200000001
2021-05-30 07:00:00,7,0,1077.767168,1040.836146888303,Q67 (Off-Peak),36.93102111169719,36.93102111169719,Under-forecast,,36.93102111169719,10.646720000000187
2021-05-30 07:15:00,7,0,1073.445428,1046.708617350769,Q67 (Off-Peak),26.736810649231074,26.736810649231074,Under-forecast,,26.736810649231074,0.41977799999995113
